Actual Value,Predicted Value,Difference,Percentage Difference
104000,95860.0,8140.0,7.83
49000,47805.0,1195.0,2.44
19500,34463.98,-14963.980000000003,-76.74
43000,41953.0,1047.0,2.43
29000,27615.99,1384.0099999999984,4.77
25000,26683.0,-1683.0,-6.73
76000,81639.4,-5639.399999999994,-7.42
98500,77769.96,20730.039999999994,21.05
63000,65595.66666666667,-2595.6666666666715,-4.12
34900,38319.0,-3419.0,-9.8
64000,65206.0,-1206.0,-1.88
42000,44371.0,-2371.0,-5.65
21000,21642.8,-642.7999999999993,-3.06
34500,42956.0,-8456.0,-24.51
13000,20046.892857142855,-7046.892857142855,-54.21
27500,29073.0,-1573.0,-5.72
67000,78680.0,-11680.0,-17.43
32000,34977.88095238095,-2977.880952380947,-9.31
43000,36897.5,6102.5,14.19
56500,52135.0,4365.0,7.73
63000,75470.0,-12470.0,-19.79
41500,42255.0,-755.0,-1.82
32000,33241.94,-1241.9400000000023,-3.88
34000,31300.0,2700.0,7.94
25000,31517.86857142857,-6517.868571428571,-26.07
52000,56964.0,-4964.0,-9.55
44000,36146.0,7854.0,17.85
42500,41479.0,1021.0,2.4
16300,16120.833333333336,179.16666666666424,1.1
25000,22188.97666666667,2811.023333333331,11.24
44000,42119.35,1880.6500000000015,4.27
21000,21231.0,-231.0,-1.1
46000,42937.16666666667,3062.8333333333285,6.66
25500,27952.5,-2452.5,-9.62
33500,38276.0,-4776.0,-14.26
25000,21277.1,3722.9000000000015,14.89
33500,31016.916666666664,2483.0833333333358,7.41
45000,38965.95,6034.050000000003,13.41
25000,20726.0,4274.0,17.1
42000,33362.0,8638.0,20.57
23800,23032.97,767.0299999999988,3.22
10500,23070.98,-12570.98,-119.72
107000,98147.5,8852.5,8.27
11111,61060.0,-49949.0,-449.55
8300,12710.700000000003,-4410.700000000003,-53.14
22000,22662.13333333333,-662.1333333333314,-3.01
33500,38386.56,-4886.559999999998,-14.59
16900,39254.0,-22354.0,-132.27
74500,75355.0,-855.0,-1.15
22900,20440.5,2459.5,10.74
10000,11873.0,-1873.0,-18.73
43000,48534.75,-5534.75,-12.87
74000,65774.9567099567,8225.043290043293,11.11
59800,60443.0,-643.0,-1.08
26900,23965.1975,2934.8025000000016,10.91
29500,37173.0,-7673.0,-26.01
33000,32026.0,974.0,2.95
12500,13549.0,-1049.0,-8.39
26500,31783.0,-5283.0,-19.94
40000,38147.750000000015,1852.2499999999854,4.63
47000,47226.0,-226.0,-0.48
11111,46050.97,-34939.97,-314.46
35000,32853.0,2147.0,6.13
32000,34106.333333333336,-2106.3333333333358,-6.58
54000,52547.16666666666,1452.833333333343,2.69
22600,23463.66666666667,-863.6666666666715,-3.82
23500,27012.0,-3512.0,-14.94
62000,54630.0,7370.0,11.89
44500,40917.995,3582.0049999999974,8.05
83000,86300.0,-3300.0,-3.98
29900,31899.0,-1999.0,-6.69
20000,18043.36666666667,1956.6333333333314,9.78
39000,34467.66666666667,4532.3333333333285,11.62
76000,61448.33333333333,14551.666666666672,19.15
30000,19130.0,10870.0,36.23
29500,28913.0,587.0,1.99
16900,21962.5,-5062.5,-29.96
27500,27030.45,469.5499999999993,1.71
30800,32436.651666666665,-1636.6516666666648,-5.31
12500,11494.52,1005.4799999999996,8.04
68000,63619.03761904761,4380.962380952391,6.44
32400,31720.666666666664,679.3333333333358,2.1
92000,97739.6,-5739.600000000006,-6.24
42800,50222.99,-7422.989999999998,-17.34
38500,31907.0,6593.0,17.12
41500,44862.0,-3362.0,-8.1
88500,74217.33333333334,14282.666666666657,16.14
73000,77085.0,-4085.0,-5.6
18500,21465.0,-2965.0,-16.03
32000,32433.83333333333,-433.8333333333285,-1.36
46000,41779.83,4220.169999999998,9.17
50000,45590.0,4410.0,8.82
90000,75094.0,14906.0,16.56
60000,60735.0,-735.0,-1.23
23000,23499.92,-499.91999999999825,-2.17
33000,32043.66666666667,956.3333333333285,2.9
47000,40991.333333333336,6008.666666666664,12.78
59000,62941.0,-3941.0,-6.68
38500,38718.03571428571,-218.03571428571013,-0.57
36000,41786.166666666664,-5786.166666666664,-16.07
63000,66925.0,-3925.0,-6.23
17000,29412.0,-12412.0,-73.01
18500,18769.573333333334,-269.5733333333337,-1.46
17500,20209.99,-2709.9900000000016,-15.49
36500,34738.666666666664,1761.3333333333358,4.83
42000,45273.0,-3273.0,-7.79
61000,47576.5,13423.5,22.01
24500,26524.49,-2024.4900000000016,-8.26
30000,30158.83333333333,-158.83333333332848,-0.53
35000,33286.0,1714.0,4.9
67000,63593.0,3407.0,5.09
95000,47742.83333333334,47257.16666666666,49.74
28000,40727.0,-12727.0,-45.45
17500,17419.466666666667,80.53333333333285,0.46
44000,44315.08333333333,-315.0833333333285,-0.72
38500,38806.616666666654,-306.61666666665406,-0.8
39000,38688.63285714286,311.3671428571397,0.8
19500,19076.0,424.0,2.17
42000,46440.857142857145,-4440.857142857145,-10.57
25000,21206.0,3794.0,15.18
36500,36114.0,386.0,1.06
22500,19975.0,2525.0,11.22
20000,21522.66666666667,-1522.6666666666715,-7.61
28000,26416.915000000005,1583.0849999999955,5.65
28000,34925.325,-6925.324999999997,-24.73
72000,72118.725,-118.72500000000582,-0.16
38000,41723.0,-3723.0,-9.8
25500,24581.95,918.0499999999993,3.6
56900,53832.29333333333,3067.7066666666724,5.39
19000,19033.0,-33.0,-0.17
48000,46185.0,1815.0,3.78
34500,46707.77666666667,-12207.776666666672,-35.38
34500,36398.8,-1898.800000000003,-5.5
73000,79345.0,-6345.0,-8.69
9500,22374.136666666665,-12874.136666666665,-135.52
29000,29658.66666666667,-658.6666666666715,-2.27
22800,18940.78,3859.220000000001,16.93
85000,79379.33333333333,5620.6666666666715,6.61
24000,43324.0,-19324.0,-80.52
35000,34938.95428571429,61.045714285712165,0.17
62000,64383.0,-2383.0,-3.84
44000,44900.0,-900.0,-2.05
79000,73260.0,5740.0,7.27
36900,43813.0,-6913.0,-18.73
12800,18465.0,-5665.0,-44.26
53000,56725.0,-3725.0,-7.03
44000,46903.0,-2903.0,-6.6
76000,76409.0,-409.0,-0.54
31000,33761.333333333336,-2761.3333333333358,-8.91
56000,44082.2,11917.800000000003,21.28
15000,16000.5,-1000.5,-6.67
41900,40515.83333333334,1384.166666666657,3.3
98000,94220.0,3780.0,3.86
23000,24958.0,-1958.0,-8.51
65000,64070.0,930.0,1.43
31500,37545.333333333336,-6045.333333333336,-19.19
76900,79440.0,-2540.0,-3.3
50000,29502.666666666664,20497.333333333336,40.99
77000,81445.33333333333,-4445.3333333333285,-5.77
51000,52589.08333333333,-1589.0833333333285,-3.12
35000,32180.5,2819.5,8.06
25000,31217.15666666667,-6217.1566666666695,-24.87
73000,65972.4,7027.600000000006,9.63
18000,22656.2,-4656.200000000001,-25.87
33500,33479.666666666664,20.33333333333576,0.06
29000,27259.0,1741.0,6.0
16000,16356.0,-356.0,-2.22
41500,42587.66666666666,-1087.666666666657,-2.62
85000,83387.33333333334,1612.666666666657,1.9
40000,42324.33333333334,-2324.333333333343,-5.81
80000,81584.5,-1584.5,-1.98
35999,32791.07142857143,3207.9285714285725,8.91
48000,45085.5,2914.5,6.07
41000,34467.66666666667,6532.3333333333285,15.93
19500,17751.0,1749.0,8.97
26000,29356.0,-3356.0,-12.91
14000,17037.5,-3037.5,-21.7
86000,90946.66666666669,-4946.666666666686,-5.75
38500,35868.0,2632.0,6.84
31000,27589.333333333336,3410.6666666666642,11.0
72000,76146.1,-4146.100000000006,-5.76
85000,84610.0,390.0,0.46
65000,64531.0,469.0,0.72
49997,49508.14,488.8600000000006,0.98
40000,36963.0,3037.0,7.59
27000,26062.0,938.0,3.47
21500,21229.66666666667,270.3333333333285,1.26
27000,24884.0,2116.0,7.84
49000,36748.5,12251.5,25.0
105000,76271.09166666666,28728.90833333334,27.36
50000,50522.21599999999,-522.2159999999931,-1.04
92000,91609.16666666666,390.83333333334303,0.42
31800,38049.0,-6249.0,-19.65
31000,29195.4075,1804.5924999999988,5.82
98000,89935.0,8065.0,8.23
33900,34100.431000000004,-200.43100000000413,-0.59
19500,20327.92,-827.9199999999983,-4.25
96000,94100.0,1900.0,1.98
92000,83665.0,8335.0,9.06
22800,22225.0,575.0,2.52
80000,66373.46428571429,13626.53571428571,17.03
33000,35336.0,-2336.0,-7.08
35000,11678.0,23322.0,66.63
14500,14354.0,146.0,1.01
38500,37930.5,569.5,1.48
9500,22179.0,-12679.0,-133.46
15500,36026.54,-20526.54,-132.43
63000,62809.99999999999,190.00000000000728,0.3
48000,40667.33333333333,7332.6666666666715,15.28
28000,42635.98,-14635.980000000003,-52.27
27000,28448.833333333336,-1448.8333333333358,-5.37
31000,33041.89,-2041.8899999999994,-6.59
25800,30368.79666666667,-4568.796666666669,-17.71
32900,33632.72,-732.7200000000012,-2.23
39000,40767.67,-1767.6699999999983,-4.53
62000,63792.01,-1792.010000000002,-2.89
34000,32405.0,1595.0,4.69
36500,38251.0,-1751.0,-4.8
29800,30501.0,-701.0,-2.35
35000,35025.0,-25.0,-0.07
84000,80901.0,3099.0,3.69
28500,24827.771666666664,3672.228333333336,12.89
34000,30195.75,3804.25,11.19
61000,65838.79004329005,-4838.79004329005,-7.93
48500,62823.0,-14323.0,-29.53
38000,50337.0,-12337.0,-32.47
40000,30375.16666666667,9624.833333333328,24.06
31500,35917.486666666664,-4417.486666666664,-14.02
55000,45967.5,9032.5,16.42
32400,29699.418571428574,2700.581428571426,8.34
13000,14857.0,-1857.0,-14.28
32000,36149.0,-4149.0,-12.97
9700,11951.5,-2251.5,-23.21
47000,47490.83333333333,-490.8333333333285,-1.04
57000,41381.15,15618.849999999999,27.4
43000,39735.0,3265.0,7.59
27500,27512.5,-12.5,-0.05
44000,43105.0,895.0,2.03
102000,74590.69,27409.309999999998,26.87
49000,48452.0,548.0,1.12
30000,29979.0,21.0,0.07
26800,31395.0,-4595.0,-17.15
28000,28137.5,-137.5,-0.49
38000,44768.49,-6768.489999999998,-17.81
60000,58553.0,1447.0,2.41
50000,44115.0,5885.0,11.77
62500,57437.80952380953,5062.190476190473,8.1
29500,24864.62666666667,4635.373333333329,15.71
55000,49676.46666666667,5323.533333333333,9.68
43500,43859.21,-359.2099999999991,-0.83
11300,11054.55,245.45000000000073,2.17
70000,76409.2,-6409.199999999997,-9.16
27500,28134.02,-634.0200000000004,-2.31
59500,60380.0,-880.0,-1.48
16500,17043.0,-543.0,-3.29
32200,31059.0,1141.0,3.54
32000,32239.93,-239.9300000000003,-0.75
69000,64136.66666666667,4863.3333333333285,7.05
26000,25230.5,769.5,2.96
38500,37839.833333333336,660.1666666666642,1.71
38000,30170.97,7829.029999999999,20.6
18000,15773.98,2226.0200000000004,12.37
32000,28529.166666666664,3470.8333333333358,10.85
32000,28594.0,3406.0,10.64
18600,16700.833333333332,1899.1666666666679,10.21
25500,27659.0,-2159.0,-8.47
44900,40398.0,4502.0,10.03
27500,35664.0,-8164.0,-29.69
15000,20728.5,-5728.5,-38.19
16000,16985.0,-985.0,-6.16
20500,20930.0,-430.0,-2.1
16000,19415.0,-3415.0,-21.34
22500,23101.86,-601.8600000000006,-2.67
18700,17488.293333333335,1211.7066666666651,6.48
20000,20645.99,-645.9900000000016,-3.23
14500,21915.45,-7415.450000000001,-51.14
60000,40398.31,19601.690000000002,32.67
29000,32934.97,-3934.970000000001,-13.57
27500,21757.0,5743.0,20.88
16500,19412.43,-2912.4300000000003,-17.65
39000,42816.66666666666,-3816.666666666657,-9.79
21000,19073.0,1927.0,9.18
29000,30792.0,-1792.0,-6.18
90000,73491.0,16509.0,18.34
41000,37029.99,3970.010000000002,9.68
37000,32339.5,4660.5,12.6
24500,28810.0,-4310.0,-17.59
8800,10518.749999999998,-1718.7499999999982,-19.53
43000,41325.0,1675.0,3.9
42500,44625.0,-2125.0,-5.0
61000,35762.0,25238.0,41.37
46900,43396.0,3504.0,7.47
29000,28521.0,479.0,1.65
45000,52839.11,-7839.110000000001,-17.42
22897,27460.98,-4563.98,-19.93
60000,68079.0,-8079.0,-13.46
57000,59461.0,-2461.0,-4.32
45000,49185.66666666667,-4185.6666666666715,-9.3
32000,29665.7,2334.2999999999993,7.29
13000,12072.22,927.7800000000007,7.14
21000,18131.0,2869.0,13.66
35000,58268.0,-23268.0,-66.48
28200,38194.07,-9994.07,-35.44
51500,46023.47,5476.529999999999,10.63
23000,23376.0,-376.0,-1.63
41000,35714.0,5286.0,12.89
45000,38300.0,6700.0,14.89
39500,34349.0,5151.0,13.04
22000,25585.55,-3585.5499999999993,-16.3
7700,11997.0,-4297.0,-55.81
34000,41285.1,-7285.0999999999985,-21.43
25000,36603.90666666667,-11603.90666666667,-46.42
39000,38922.89,77.11000000000058,0.2
89000,79255.0,9745.0,10.95
35000,36312.5,-1312.5,-3.75
76000,65238.90999999999,10761.090000000011,14.16
50000,47188.0,2812.0,5.62
58500,59549.36,-1049.3600000000006,-1.79
10005,11380.12,-1375.1200000000008,-13.74
88000,84705.0,3295.0,3.74
74000,67013.0,6987.0,9.44
30000,26282.0,3718.0,12.39
28000,18048.74,9951.259999999998,35.54
95000,94015.22,984.7799999999988,1.04
28000,25560.65666666667,2439.3433333333305,8.71
63500,66527.57833333334,-3027.5783333333384,-4.77
33000,31311.5,1688.5,5.12
21500,29443.41,-7943.41,-36.95
85000,93830.0,-8830.0,-10.39
52000,50887.24433333333,1112.7556666666715,2.14
42000,40399.0,1601.0,3.81
49000,47872.66666666666,1127.333333333343,2.3
15200,17449.97,-2249.970000000001,-14.8
48500,61432.5,-12932.5,-26.66
47000,49760.0,-2760.0,-5.87
67000,63625.33333333333,3374.6666666666715,5.04
67000,66968.19,31.80999999999767,0.05
32500,34554.0,-2054.0,-6.32
47000,49864.0,-2864.0,-6.09
63000,52414.99,10585.010000000002,16.8
102000,94925.0,7075.0,6.94
27500,30501.0,-3001.0,-10.91
24500,24239.0,261.0,1.07
57500,78155.0,-20655.0,-35.92
24000,26874.25,-2874.25,-11.98
27000,30827.33333333333,-3827.3333333333285,-14.18
21000,25393.0,-4393.0,-20.92
15500,18071.153333333332,-2571.153333333332,-16.59
50000,60557.66666666667,-10557.666666666672,-21.12
28600,30726.666666666664,-2126.6666666666642,-7.44
24500,28596.190476190477,-4096.190476190477,-16.72
60000,68708.0,-8708.0,-14.51
62800,36889.166666666664,25910.833333333336,41.26
19500,19906.98,-406.97999999999956,-2.09
60000,47035.49,12964.510000000002,21.61
69000,52895.64666666666,16104.35333333334,23.34
7500,14790.98,-7290.98,-97.21
90000,72771.00000000001,17228.999999999985,19.14
26000,26407.99,-407.9900000000016,-1.57
90000,89437.5,562.5,0.62
21500,21606.45,-106.45000000000073,-0.5
22500,22599.0,-99.0,-0.44
44900,50006.99,-5106.989999999998,-11.37
20000,19660.0,340.0,1.7
37800,39078.16666666667,-1278.1666666666715,-3.38
38600,35605.65666666666,2994.343333333338,7.76
18500,17418.63666666667,1081.363333333331,5.85
103000,95280.0,7720.0,7.5
35000,41584.4,-6584.4000000000015,-18.81
20000,24725.98,-4725.98,-23.63
37000,35393.596666666665,1606.4033333333355,4.34
7500,10432.041666666666,-2932.041666666666,-39.09
55000,58029.5,-3029.5,-5.51
85000,70599.15333333334,14400.846666666665,16.94
48000,47461.0,539.0,1.12
52000,40500.0,11500.0,22.12
36500,37189.8,-689.8000000000029,-1.89
43000,34205.6,8794.400000000001,20.45
14500,18439.58,-3939.5800000000017,-27.17
26000,25922.16666666667,77.83333333332848,0.3
18000,21821.0,-3821.0,-21.23
13500,10800.11,2699.8899999999994,20.0
26500,30668.45,-4168.450000000001,-15.73
45500,46618.0,-1118.0,-2.46
24900,26538.0,-1638.0,-6.58
56000,55902.66666666666,97.33333333334303,0.17
63500,62711.0,789.0,1.24
16400,12420.0,3980.0,24.27
52000,43415.0,8585.0,16.51
25600,19438.08,6161.919999999998,24.07
86500,83387.33333333334,3112.666666666657,3.6
45000,48052.0,-3052.0,-6.78
34500,38793.83333333333,-4293.8333333333285,-12.45
41000,33920.64666666667,7079.353333333333,17.27
43000,42675.25,324.75,0.76
57000,53465.0,3535.0,6.2
43000,49338.49999999999,-6338.499999999993,-14.74
12500,11112.0,1388.0,11.1
12500,18168.333333333332,-5668.333333333332,-45.35
34000,26809.0,7191.0,21.15
19000,18010.666666666664,989.3333333333358,5.21
43500,40196.66,3303.3399999999965,7.59
39000,46830.99,-7830.989999999998,-20.08
66000,57852.0,8148.0,12.35
11200,9756.0,1444.0,12.89
30850,34545.5,-3695.5,-11.98
43000,45094.0,-2094.0,-4.87
12500,13142.0,-642.0,-5.14
30000,23943.07583333333,6056.924166666671,20.19
15500,14470.84,1029.1599999999999,6.64
30500,30409.816666666666,90.1833333333343,0.3
42500,43294.0,-794.0,-1.87
22499,34294.0,-11795.0,-52.42
56000,49356.0,6644.0,11.86
11000,80275.0,-69275.0,-629.77
16500,17028.96,-528.9599999999991,-3.21
65000,45827.0,19173.0,29.5
21500,20608.11,891.8899999999994,4.15
45000,48724.0,-3724.0,-8.28
24000,65846.31333333332,-41846.313333333324,-174.36
38000,34472.5,3527.5,9.28
34500,40114.96,-5614.959999999999,-16.28
18500,22343.33333333333,-3843.3333333333285,-20.77
93000,97071.66666666669,-4071.666666666686,-4.38
37500,37630.0,-130.0,-0.35
12500,12856.9,-356.89999999999964,-2.86
28000,31925.97,-3925.970000000001,-14.02
24500,23730.61333333333,769.386666666669,3.14
25000,25429.0,-429.0,-1.72
12000,13052.250000000002,-1052.2500000000018,-8.77
37000,39986.55,-2986.550000000003,-8.07
19500,28921.121212121212,-9421.121212121212,-48.31
22000,23354.83333333333,-1354.8333333333285,-6.16
19000,21241.99,-2241.9900000000016,-11.8
39500,43389.33333333334,-3889.333333333343,-9.85
65000,67266.66666666667,-2266.6666666666715,-3.49
38000,34487.24333333333,3512.756666666668,9.24
37500,31870.0,5630.0,15.01
27500,27303.666666666664,196.33333333333576,0.71
75000,63828.33333333333,11171.666666666672,14.9
54999,54749.5,249.5,0.45
76000,72553.94,3446.0599999999977,4.53
14000,21186.166666666664,-7186.166666666664,-51.33
95000,94946.66666666669,53.33333333331393,0.06
45000,42751.33333333334,2248.666666666657,5.0
102000,94312.0,7688.0,7.54
11000,43439.0,-32439.0,-294.9
45000,45915.0,-915.0,-2.03
38500,38748.0,-248.0,-0.64
33500,35560.0,-2060.0,-6.15
26000,28130.0,-2130.0,-8.19
49000,40281.78571428571,8718.21428571429,17.79
25000,22990.9,2009.0999999999985,8.04
35000,36435.0,-1435.0,-4.1
18500,18141.099523809524,358.9004761904762,1.94
79000,81497.97,-2497.970000000001,-3.16
28800,26455.202380952378,2344.797619047622,8.14
52000,47794.0,4206.0,8.09
22000,26684.0,-4684.0,-21.29
16000,26863.9,-10863.900000000001,-67.9
39500,51050.44666666666,-11550.446666666663,-29.24
34000,35292.471666666665,-1292.4716666666645,-3.8
64000,69225.0,-5225.0,-8.16
25000,21926.916666666664,3073.0833333333358,12.29
3500,9764.776666666667,-6264.776666666667,-178.99
17500,18184.666666666664,-684.6666666666642,-3.91
27500,25348.33333333333,2151.6666666666715,7.82
30000,30572.17,-572.1699999999983,-1.91
98000,101075.0,-3075.0,-3.14
86000,82518.66666666666,3481.333333333343,4.05
27500,28940.0,-1440.0,-5.24
29000,32036.0,-3036.0,-10.47
37500,34836.75,2663.25,7.1
50000,53211.0,-3211.0,-6.42
36000,36804.833333333336,-804.8333333333358,-2.24
45000,22677.0,22323.0,49.61
28500,27993.333333333336,506.66666666666424,1.78
63500,64572.0,-1072.0,-1.69
32000,28940.16666666667,3059.8333333333285,9.56
27000,25769.066666666666,1230.9333333333343,4.56
40000,36000.33333333334,3999.666666666657,10.0
21000,15234.333333333332,5765.666666666668,27.46
78000,72192.0,5808.0,7.45
69000,77504.93,-8504.929999999993,-12.33
35200,30857.0,4343.0,12.34
96000,71287.17966666666,24712.820333333337,25.74
18500,19955.586666666666,-1455.5866666666661,-7.87
53000,47450.33,5549.669999999998,10.47
36999,36193.68,805.3199999999997,2.18
29500,30688.0,-1188.0,-4.03
37000,35559.33333333333,1440.6666666666715,3.89
23500,23937.0,-437.0,-1.86
21000,20638.0,362.0,1.72
45000,41454.35,3545.6500000000015,7.88
98000,68959.86095238094,29040.139047619057,29.63
25000,26879.5,-1879.5,-7.52
34800,37758.5,-2958.5,-8.5
58000,82360.0,-24360.0,-42.0
23000,21986.06,1013.9399999999987,4.41
54500,53911.66666666666,588.333333333343,1.08
28900,28224.0,676.0,2.34
87000,74365.0,12635.0,14.52
19500,18453.083333333336,1046.9166666666642,5.37
8800,9618.0,-818.0,-9.3
14000,12180.0,1820.0,13.0
7400,23986.0,-16586.0,-224.14
66000,53818.0,12182.0,18.46
24000,28324.5,-4324.5,-18.02
23800,22522.33333333333,1277.6666666666715,5.37
32800,33560.0,-760.0,-2.32
24500,23422.0,1078.0,4.4
80000,76530.0,3470.0,4.34
35000,77685.0,-42685.0,-121.96
64000,59098.66666666667,4901.3333333333285,7.66
33000,34402.0,-1402.0,-4.25
30500,27551.0,2949.0,9.67
34000,35424.0,-1424.0,-4.19
26900,27003.513333333336,-103.51333333333605,-0.38
20800,21489.83333333333,-689.8333333333285,-3.32
38700,40031.5,-1331.5,-3.44
38500,39250.0,-750.0,-1.95
37000,31716.5,5283.5,14.28
16800,21112.99,-4312.990000000002,-25.67
85000,91890.0,-6890.0,-8.11
46000,44670.42666666666,1329.573333333341,2.89
35500,33935.0,1565.0,4.41
62000,65376.46,-3376.459999999999,-5.45
49500,45068.91666666667,4431.0833333333285,8.95
24000,24990.49,-990.4900000000016,-4.13
13000,21778.39,-8778.39,-67.53
35000,38926.15666666667,-3926.1566666666695,-11.22
30000,28900.45,1099.5499999999993,3.67
25000,59865.49,-34865.49,-139.46
95000,92350.0,2650.0,2.79
30000,33055.323333333334,-3055.3233333333337,-10.18
33000,28278.0,4722.0,14.31
21500,25539.99,-4039.9900000000016,-18.79
80000,83785.0,-3785.0,-4.73
85000,83888.75,1111.25,1.31
56000,37273.333333333336,18726.666666666664,33.44
33000,30643.15666666667,2356.8433333333305,7.14
34000,39074.5,-5074.5,-14.92
38000,42369.0,-4369.0,-11.5
41000,40528.0,472.0,1.15
100000,39624.11,60375.89,60.38
23000,15604.514285714286,7395.4857142857145,32.15
63000,62160.43333333333,839.566666666673,1.33
27000,33955.0,-6955.0,-25.76
67000,63197.96428571429,3802.03571428571,5.67
19500,22475.0,-2975.0,-15.26
32000,32622.66666666667,-622.6666666666715,-1.95
29400,30453.91,-1053.9099999999999,-3.58
25800,25443.0,357.0,1.38
42000,43880.0,-1880.0,-4.48
21800,21878.85,-78.84999999999854,-0.36
42000,64982.0,-22982.0,-54.72
32000,27719.87,4280.130000000001,13.38
23000,23158.0,-158.0,-0.69
46000,50753.16666666667,-4753.1666666666715,-10.33
6200,12808.55,-6608.549999999999,-106.59
27000,26230.0,770.0,2.85
37500,32237.99666666666,5262.003333333341,14.03
36000,37630.0,-1630.0,-4.53
75000,73105.96,1894.0399999999936,2.53
19000,18779.0,221.0,1.16
56000,70297.0,-14297.0,-25.53
33000,33049.666666666664,-49.66666666666424,-0.15
70000,78629.55333333334,-8629.553333333344,-12.33
46000,47585.0,-1585.0,-3.45
22800,23095.0,-295.0,-1.29
33000,32011.99,988.0099999999984,2.99
62000,56505.0,5495.0,8.86
74000,73327.32,672.679999999993,0.91
49000,44348.0,4652.0,9.49
38000,35127.82738095238,2872.1726190476184,7.56
97000,94934.0,2066.0,2.13
42000,43108.47,-1108.4700000000012,-2.64
25000,28211.5,-3211.5,-12.85
22500,21027.495238095235,1472.5047619047655,6.54
85000,82495.0,2505.0,2.95
45000,36867.166666666664,8132.833333333336,18.07
58000,56670.0,1330.0,2.29
47000,48619.0,-1619.0,-3.44
45000,50006.99,-5006.989999999998,-11.13
24000,19820.833333333332,4179.166666666668,17.41
71500,59830.75,11669.25,16.32
45000,39752.0,5248.0,11.66
24300,24854.0,-554.0,-2.28
18000,19858.0,-1858.0,-10.32
43000,45676.263333333336,-2676.263333333336,-6.22
91000,81422.0,9578.0,10.53
62000,67286.66666666667,-5286.6666666666715,-8.53
18500,21204.98,-2704.9799999999996,-14.62
36000,36150.98,-150.9800000000032,-0.42
32000,30320.66666666667,1679.3333333333285,5.25
77000,78155.0,-1155.0,-1.5
43000,43870.0,-870.0,-2.02
18700,18738.361904761903,-38.36190476190313,-0.21
35000,35455.020833333336,-455.02083333333576,-1.3
55000,57033.0,-2033.0,-3.7
16000,16222.666666666664,-222.66666666666424,-1.39
26800,37012.5,-10212.5,-38.11
39000,51829.68666666667,-12829.686666666668,-32.9
57000,54910.83333333334,2089.166666666657,3.67
24000,30699.99,-6699.990000000002,-27.92
34000,37385.08333333333,-3385.0833333333285,-9.96
39000,41723.0,-2723.0,-6.98
33000,29769.0,3231.0,9.79
42000,44868.33333333334,-2868.333333333343,-6.83
22500,15018.0,7482.0,33.25
32500,32571.08333333333,-71.08333333332848,-0.22
38000,38296.55666666667,-296.55666666667094,-0.78
37500,38817.0,-1317.0,-3.51
13000,15962.33,-2962.33,-22.79
67500,65837.0,1663.0,2.46
56000,53131.53333333334,2868.46666666666,5.12
